time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
3.733333,-14.79,-30.22,-20.85,-0.95,14.98,-22.93,-30.58,-16.00,4.57,18.16
3.736111,-14.62,-30.18,-20.91,-1.05,14.91,-22.79,-30.57,-16.09,4.47,18.11
3.738889,-14.45,-30.13,-20.98,-1.15,14.84,-22.65,-30.57,-16.17,4.38,18.05
3.741667,-14.28,-30.09,-21.04,-1.24,14.77,-22.50,-30.56,-16.25,4.28,17.99
3.744444,-14.11,-30.04,-21.10,-1.34,14.71,-22.36,-30.55,-16.34,4.18,17.94
3.747222,-13.94,-30.00,-21.16,-1.44,14.64,-22.22,-30.54,-16.42,4.09,17.88
3.750000,-13.76,-29.95,-21.22,-1.53,14.57,-22.07,-30.53,-16.50,3.99,17.83
3.752778,-13.59,-29.90,-21.28,-1.63,14.50,-21.93,-30.52,-16.58,3.90,17.77
3.755556,-13.42,-29.86,-21.35,-1.73,14.43,-21.78,-30.51,-16.66,3.80,17.71
3.758333,-13.25,-29.81,-21.40,-1.82,14.36,-21.64,-30.50,-16.74,3.70,17.65
3.761111,-13.08,-29.76,-21.46,-1.92,14.29,-21.49,-30.48,-16.82,3.61,17.60
3.763889,-12.90,-29.71,-21.52,-2.01,14.22,-21.35,-30.47,-16.90,3.51,17.54
3.766667,-12.73,-29.66,-21.58,-2.11,14.15,-21.20,-30.46,-16.98,3.42,17.48
3.769444,-12.56,-29.61,-21.64,-2.20,14.08,-21.05,-30.44,-17.06,3.32,17.42
3.772222,-12.38,-29.56,-21.70,-2.30,14.01,-20.91,-30.43,-17.14,3.23,17.37
3.775000,-12.21,-29.51,-21.75,-2.40,13.94,-20.76,-30.41,-17.22,3.13,17.31
3.777778,-12.04,-29.45,-21.81,-2.49,13.87,-20.61,-30.40,-17.30,3.03,17.25
3.780556,-11.86,-29.40,-21.87,-2.59,13.80,-20.46,-30.38,-17.38,2.94,17.19
3.783333,-11.69,-29.35,-21.92,-2.68,13.73,-20.31,-30.36,-17.45,2.84,17.13
3.786111,-11.51,-29.29,-21.98,-2.78,13.65,-20.16,-30.34,-17.53,2.75,17.07
3.788889,-11.34,-29.24,-22.03,-2.87,13.58,-20.01,-30.32,-17.61,2.65,17.01
3.791667,-11.16,-29.18,-22.09,-2.97,13.51,-19.86,-30.30,-17.68,2.56,16.95
3.794444,-10.99,-29.13,-22.14,-3.06,13.44,-19.71,-30.28,-17.76,2.46,16.89
3.797222,-10.81,-29.07,-22.19,-3.15,13.37,-19.56,-30.26,-17.83,2.36,16.83
3.800000,-10.63,-29.01,-22.25,-3.25,13.30,-19.40,-30.24,-17.91,2.27,16.77
3.802778,-10.46,-28.95,-22.30,-3.34,13.22,-19.25,-30.22,-17.98,2.17,16.71
3.805556,-10.28,-28.90,-22.35,-3.44,13.15,-19.10,-30.20,-18.06,2.08,16.65
3.808333,-10.10,-28.84,-22.40,-3.53,13.08,-18.95,-30.17,-18.13,1.98,16.59
3.811111,-9.93,-28.78,-22.45,-3.63,13.01,-18.79,-30.15,-18.21,1.89,16.53
3.813889,-9.75,-28.72,-22.50,-3.72,12.93,-18.64,-30.13,-18.28,1.79,16.47
3.816667,-9.57,-28.66,-22.55,-3.81,12.86,-18.48,-30.10,-18.35,1.70,16.41
3.819444,-9.39,-28.59,-22.60,-3.91,12.79,-18.33,-30.08,-18.43,1.60,16.35
3.822222,-9.21,-28.53,-22.65,-4.00,12.71,-18.17,-30.05,-18.50,1.50,16.28
3.825000,-9.04,-28.47,-22.70,-4.09,12.64,-18.02,-30.02,-18.57,1.41,16.22
3.827778,-8.86,-28.41,-22.75,-4.19,12.57,-17.86,-29.99,-18.64,1.31,16.16
3.830556,-8.68,-28.34,-22.80,-4.28,12.49,-17.71,-29.97,-18.71,1.22,16.10
3.833333,-8.50,-28.28,-22.84,-4.37,12.42,-17.55,-29.94,-18.78,1.12,16.03
3.836111,-8.32,-28.21,-22.89,-4.46,12.35,-17.39,-29.91,-18.85,1.03,15.97
3.838889,-8.14,-28.15,-22.94,-4.56,12.27,-17.23,-29.88,-18.92,0.93,15.91
3.841667,-7.96,-28.08,-22.98,-4.65,12.20,-17.08,-29.85,-18.99,0.84,15.85
3.844444,-7.78,-28.01,-23.03,-4.74,12.12,-16.92,-29.82,-19.06,0.74,15.78
3.847222,-7.60,-27.95,-23.07,-4.83,12.05,-16.76,-29.78,-19.13,0.65,15.72
3.850000,-7.42,-27.88,-23.12,-4.93,11.97,-16.60,-29.75,-19.20,0.55,15.65
3.852778,-7.24,-27.81,-23.16,-5.02,11.90,-16.44,-29.72,-19.26,0.46,15.59
3.855556,-7.06,-27.74,-23.20,-5.11,11.83,-16.28,-29.69,-19.33,0.36,15.53
3.858333,-6.88,-27.67,-23.25,-5.20,11.75,-16.12,-29.65,-19.40,0.27,15.46
3.861111,-6.70,-27.60,-23.29,-5.29,11.68,-15.96,-29.62,-19.46,0.17,15.40
3.863889,-6.52,-27.53,-23.33,-5.38,11.60,-15.80,-29.58,-19.53,0.08,15.33
3.866667,-6.34,-27.46,-23.37,-5.47,11.52,-15.64,-29.54,-19.59,-0.02,15.27
3.869444,-6.15,-27.38,-23.41,-5.56,11.45,-15.48,-29.51,-19.66,-0.11,15.20
3.872222,-5.97,-27.31,-23.45,-5.66,11.37,-15.31,-29.47,-19.72,-0.20,15.14
3.875000,-5.79,-27.24,-23.49,-5.75,11.30,-15.15,-29.43,-19.79,-0.30,15.07
3.877778,-5.61,-27.16,-23.53,-5.84,11.22,-14.99,-29.39,-19.85,-0.39,15.01
3.880556,-5.43,-27.09,-23.57,-5.93,11.15,-14.83,-29.35,-19.92,-0.49,14.94
3.883333,-5.25,-27.02,-23.61,-6.02,11.07,-14.66,-29.31,-19.98,-0.58,14.87
3.886111,-5.06,-26.94,-23.65,-6.11,10.99,-14.50,-29.27,-20.04,-0.68,14.81
3.888889,-4.88,-26.86,-23.68,-6.20,10.92,-14.34,-29.23,-20.10,-0.77,14.74
3.891667,-4.70,-26.79,-23.72,-6.29,10.84,-14.17,-29.19,-20.16,-0.86,14.68
3.894444,-4.51,-26.71,-23.76,-6.38,10.76,-14.01,-29.15,-20.23,-0.96,14.61
3.897222,-4.33,-26.63,-23.79,-6.46,10.69,-13.84,-29.11,-20.29,-1.05,14.54
3.900000,-4.15,-26.55,-23.83,-6.55,10.61,-13.68,-29.06,-20.35,-1.15,14.48
3.902778,-3.97,-26.48,-23.86,-6.64,10.53,-13.51,-29.02,-20.41,-1.24,14.41
3.905556,-3.78,-26.40,-23.90,-6.73,10.46,-13.35,-28.97,-20.47,-1.33,14.34
3.908333,-3.60,-26.32,-23.93,-6.82,10.38,-13.18,-28.93,-20.52,-1.43,14.27
3.911111,-3.41,-26.24,-23.96,-6.91,10.30,-13.01,-28.88,-20.58,-1.52,14.21
3.913889,-3.23,-26.15,-24.00,-7.00,10.23,-12.85,-28.84,-20.64,-1.61,14.14
3.916667,-3.05,-26.07,-24.03,-7.08,10.15,-12.68,-28.79,-20.70,-1.71,14.07
3.919444,-2.86,-25.99,-24.06,-7.17,10.07,-12.51,-28.74,-20.76,-1.80,14.00
3.922222,-2.68,-25.91,-24.09,-7.26,9.99,-12.35,-28.69,-20.81,-1.89,13.93
3.925000,-2.50,-25.82,-24.12,-7.35,9.92,-12.18,-28.64,-20.87,-1.98,13.87
3.927778,-2.31,-25.74,-24.15,-7.43,9.84,-12.01,-28.59,-20.93,-2.08,13.80
3.930556,-2.13,-25.66,-24.18,-7.52,9.76,-11.84,-28.54,-20.98,-2.17,13.73
3.933333,-1.94,-25.57,-24.21,-7.61,9.68,-11.67,-28.49,-21.04,-2.26,13.66
3.936111,-1.76,-25.49,-24.24,-7.69,9.60,-11.50,-28.44,-21.09,-2.36,13.59
3.938889,-1.57,-25.40,-24.27,-7.78,9.53,-11.33,-28.39,-21.15,-2.45,13.52
3.941667,-1.39,-25.31,-24.30,-7.87,9.45,-11.17,-28.34,-21.20,-2.54,13.45
3.944444,-1.20,-25.23,-24.33,-7.95,9.37,-11.00,-28.29,-21.25,-2.63,13.38
3.947222,-1.02,-25.14,-24.35,-8.04,9.29,-10.83,-28.23,-21.30,-2.72,13.31
3.950000,-0.83,-25.05,-24.38,-8.12,9.21,-10.66,-28.18,-21.36,-2.82,13.24
3.952778,-0.65,-24.96,-24.40,-8.21,9.13,-10.48,-28.12,-21.41,-2.91,13.17
3.955556,-0.46,-24.87,-24.43,-8.29,9.06,-10.31,-28.07,-21.46,-3.00,13.10
3.958333,-0.28,-24.78,-24.45,-8.38,8.98,-10.14,-28.01,-21.51,-3.09,13.03
3.961111,-0.09,-24.69,-24.48,-8.46,8.90,-9.97,-27.96,-21.56,-3.18,12.96
3.963889,0.09,-24.60,-24.50,-8.55,8.82,-9.80,-27.90,-21.61,-3.27,12.89
3.966667,0.28,-24.51,-24.52,-8.63,8.74,-9.63,-27.84,-21.66,-3.37,12.82
3.969444,0.46,-24.42,-24.55,-8.71,8.66,-9.46,-27.78,-21.71,-3.46,12.75
3.972222,0.65,-24.33,-24.57,-8.80,8.58,-9.28,-27.72,-21.76,-3.55,12.68
3.975000,0.83,-24.23,-24.59,-8.88,8.50,-9.11,-27.66,-21.81,-3.64,12.61
3.977778,1.02,-24.14,-24.61,-8.97,8.42,-8.94,-27.60,-21.86,-3.73,12.54
3.980556,1.20,-24.05,-24.63,-9.05,8.34,-8.77,-27.54,-21.90,-3.82,12.46
3.983333,1.39,-23.95,-24.65,-9.13,8.26,-8.59,-27.48,-21.95,-3.91,12.39
3.986111,1.57,-23.86,-24.67,-9.21,8.18,-8.42,-27.42,-22.00,-4.00,12.32
3.988889,1.76,-23.76,-24.69,-9.30,8.10,-8.25,-27.36,-22.04,-4.09,12.25
3.991667,1.94,-23.67,-24.71,-9.38,8.03,-8.07,-27.30,-22.09,-4.18,12.18
3.994444,2.13,-23.57,-24.73,-9.46,7.95,-7.90,-27.23,-22.13,-4.27,12.11
3.997222,2.31,-23.47,-24.75,-9.54,7.87,-7.73,-27.17,-22.18,-4.36,12.03
4.000000,2.50,-23.38,-24.76,-9.62,7.79,-7.55,-27.10,-22.22,-4.45,11.96
4.002778,2.69,-23.28,-24.78,-9.71,7.71,-7.38,-27.04,-22.26,-4.54,11.89
4.005556,2.87,-23.18,-24.80,-9.79,7.63,-7.20,-26.97,-22.31,-4.63,11.82
4.008333,3.06,-23.08,-24.81,-9.87,7.55,-7.03,-26.91,-22.35,-4.72,11.74
4.011111,3.24,-22.98,-24.83,-9.95,7.47,-6.85,-26.84,-22.39,-4.81,11.67
4.013889,3.43,-22.88,-24.84,-10.03,7.39,-6.68,-26.77,-22.43,-4.90,11.60
4.016667,3.61,-22.78,-24.85,-10.11,7.31,-6.50,-26.70,-22.48,-4.99,11.52
4.019444,3.80,-22.68,-24.87,-10.19,7.22,-6.33,-26.64,-22.52,-5.07,11.45
4.022222,3.98,-22.58,-24.88,-10.27,7.14,-6.15,-26.57,-22.56,-5.16,11.38
4.025000,4.17,-22.48,-24.89,-10.35,7.06,-5.98,-26.50,-22.60,-5.25,11.30
4.027778,4.35,-22.38,-24.90,-10.43,6.98,-5.80,-26.43,-22.64,-5.34,11.23
4.030556,4.54,-22.27,-24.91,-10.50,6.90,-5.62,-26.36,-22.67,-5.43,11.16
4.033333,4.72,-22.17,-24.93,-10.58,6.82,-5.45,-26.28,-22.71,-5.51,11.08
4.036111,4.91,-22.07,-24.94,-10.66,6.74,-5.27,-26.21,-22.75,-5.60,11.01
4.038889,5.09,-21.96,-24.95,-10.74,6.66,-5.09,-26.14,-22.79,-5.69,10.93
4.041667,5.28,-21.86,-24.95,-10.82,6.58,-4.92,-26.07,-22.82,-5.78,10.86
4.044444,5.46,-21.75,-24.96,-10.89,6.50,-4.74,-25.99,-22.86,-5.86,10.79
4.047222,5.65,-21.65,-24.97,-10.97,6.42,-4.56,-25.92,-22.90,-5.95,10.71
4.050000,5.83,-21.54,-24.98,-11.05,6.34,-4.39,-25.85,-22.93,-6.04,10.64
4.052778,6.02,-21.44,-24.99,-11.13,6.26,-4.21,-25.77,-22.97,-6.12,10.56
4.055556,6.20,-21.33,-24.99,-11.20,6.18,-4.03,-25.69,-23.00,-6.21,10.49
4.058333,6.39,-21.22,-25.00,-11.28,6.10,-3.85,-25.62,-23.04,-6.30,10.41
4.061111,6.57,-21.11,-25.00,-11.35,6.02,-3.68,-25.54,-23.07,-6.38,10.34
4.063889,6.76,-21.00,-25.01,-11.43,5.93,-3.50,-25.46,-23.10,-6.47,10.26
4.066667,6.94,-20.90,-25.01,-11.51,5.85,-3.32,-25.39,-23.14,-6.56,10.19
4.069444,7.13,-20.79,-25.02,-11.58,5.77,-3.14,-25.31,-23.17,-6.64,10.11
4.072222,7.31,-20.68,-25.02,-11.66,5.69,-2.97,-25.23,-23.20,-6.73,10.04
4.075000,7.50,-20.57,-25.02,-11.73,5.61,-2.79,-25.15,-23.23,-6.81,9.96
4.077778,7.68,-20.46,-25.03,-11.80,5.53,-2.61,-25.07,-23.26,-6.90,9.89
4.080556,7.86,-20.35,-25.03,-11.88,5.45,-2.43,-24.99,-23.29,-6.98,9.81
4.083333,8.05,-20.23,-25.03,-11.95,5.37,-2.25,-24.91,-23.32,-7.07,9.74
4.086111,8.23,-20.12,-25.03,-12.03,5.29,-2.07,-24.83,-23.35,-7.15,9.66
4.088889,8.41,-20.01,-25.03,-12.10,5.20,-1.89,-24.74,-23.38,-7.24,9.58
4.091667,8.60,-19.90,-25.03,-12.17,5.12,-1.72,-24.66,-23.41,-7.32,9.51
4.094444,8.78,-19.78,-25.03,-12.24,5.04,-1.54,-24.58,-23.43,-7.40,9.43
4.097222,8.97,-19.67,-25.03,-12.32,4.96,-1.36,-24.50,-23.46,-7.49,9.36
4.100000,9.15,-19.56,-25.03,-12.39,4.88,-1.18,-24.41,-23.49,-7.57,9.28
4.102778,9.33,-19.44,-25.02,-12.46,4.80,-1.00,-24.33,-23.51,-7.65,9.20
4.105556,9.51,-19.33,-25.02,-12.53,4.72,-0.82,-24.24,-23.54,-7.74,9.13
4.108333,9.70,-19.21,-25.02,-12.60,4.64,-0.64,-24.16,-23.56,-7.82,9.05
4.111111,9.88,-19.10,-25.01,-12.67,4.55,-0.46,-24.07,-23.59,-7.90,8.97
4.113889,10.06,-18.98,-25.01,-12.74,4.47,-0.28,-23.98,-23.61,-7.98,8.90
4.116667,10.25,-18.86,-25.00,-12.81,4.39,-0.10,-23.90,-23.64,-8.07,8.82
4.119444,10.43,-18.75,-25.00,-12.88,4.31,0.08,-23.81,-23.66,-8.15,8.74
4.122222,10.61,-18.63,-24.99,-12.95,4.23,0.25,-23.72,-23.68,-8.23,8.67
4.125000,10.79,-18.51,-24.99,-13.02,4.15,0.43,-23.63,-23.71,-8.31,8.59
4.127778,10.97,-18.39,-24.98,-13.09,4.07,0.61,-23.54,-23.73,-8.39,8.51
4.130556,11.15,-18.28,-24.97,-13.16,3.98,0.79,-23.45,-23.75,-8.48,8.43
4.133333,11.34,-18.16,-24.96,-13.23,3.90,0.97,-23.36,-23.77,-8.56,8.36
4.136111,11.52,-18.04,-24.95,-13.30,3.82,1.15,-23.27,-23.79,-8.64,8.28
4.138889,11.70,-17.92,-24.94,-13.37,3.74,1.33,-23.18,-23.81,-8.72,8.20
4.141667,11.88,-17.80,-24.93,-13.43,3.66,1.51,-23.09,-23.83,-8.80,8.13
4.144444,12.06,-17.68,-24.92,-13.50,3.58,1.69,-23.00,-23.85,-8.88,8.05
4.147222,12.24,-17.56,-24.91,-13.57,3.50,1.87,-22.90,-23.86,-8.96,7.97
4.150000,12.42,-17.44,-24.90,-13.64,3.42,2.05,-22.81,-23.88,-9.04,7.89
4.152778,12.60,-17.31,-24.89,-13.70,3.33,2.23,-22.72,-23.90,-9.12,7.82
4.155556,12.78,-17.19,-24.88,-13.77,3.25,2.41,-22.62,-23.92,-9.20,7.74
4.158333,12.96,-17.07,-24.87,-13.83,3.17,2.59,-22.53,-23.93,-9.28,7.66
4.161111,13.14,-16.95,-24.85,-13.90,3.09,2.77,-22.43,-23.95,-9.35,7.58
4.163889,13.32,-16.82,-24.84,-13.96,3.01,2.95,-22.34,-23.96,-9.43,7.50
4.166667,13.50,-16.70,-24.82,-14.03,2.93,3.13,-22.24,-23.98,-9.51,7.43
4.169444,13.68,-16.58,-24.81,-14.09,2.85,3.31,-22.14,-23.99,-9.59,7.35
4.172222,13.86,-16.45,-24.79,-14.16,2.77,3.49,-22.05,-24.01,-9.67,7.27
4.175000,14.04,-16.33,-24.78,-14.22,2.68,3.67,-21.95,-24.02,-9.74,7.19
4.177778,14.21,-16.20,-24.76,-14.29,2.60,3.85,-21.85,-24.03,-9.82,7.11
4.180556,14.39,-16.08,-24.74,-14.35,2.52,4.03,-21.75,-24.04,-9.90,7.04
4.183333,14.57,-15.95,-24.73,-14.41,2.44,4.21,-21.66,-24.06,-9.98,6.96
4.186111,14.75,-15.82,-24.71,-14.47,2.36,4.39,-21.56,-24.07,-10.05,6.88
4.188889,14.93,-15.70,-24.69,-14.54,2.28,4.57,-21.46,-24.08,-10.13,6.80
4.191667,15.10,-15.57,-24.67,-14.60,2.20,4.75,-21.36,-24.09,-10.20,6.72
4.194444,15.28,-15.44,-24.65,-14.66,2.12,4.93,-21.26,-24.10,-10.28,6.64
4.197222,15.46,-15.32,-24.63,-14.72,2.04,5.11,-21.15,-24.11,-10.36,6.57
4.200000,15.63,-15.19,-24.61,-14.78,1.95,5.28,-21.05,-24.11,-10.43,6.49
4.202778,15.81,-15.06,-24.59,-14.84,1.87,5.46,-20.95,-24.12,-10.51,6.41
4.205556,15.99,-14.93,-24.57,-14.90,1.79,5.64,-20.85,-24.13,-10.58,6.33
4.208333,16.16,-14.80,-24.54,-14.96,1.71,5.82,-20.74,-24.14,-10.66,6.25
4.211111,16.34,-14.67,-24.52,-15.02,1.63,6.00,-20.64,-24.14,-10.73,6.17
4.213889,16.51,-14.55,-24.50,-15.08,1.55,6.18,-20.54,-24.15,-10.81,6.09
4.216667,16.69,-14.42,-24.47,-15.14,1.47,6.36,-20.43,-24.16,-10.88,6.01
4.219444,16.86,-14.29,-24.45,-15.20,1.39,6.54,-20.33,-24.16,-10.95,5.94
4.222222,17.04,-14.16,-24.42,-15.26,1.31,6.72,-20.22,-24.16,-11.03,5.86
4.225000,17.21,-14.02,-24.40,-15.31,1.23,6.90,-20.12,-24.17,-11.10,5.78
4.227778,17.38,-13.89,-24.37,-15.37,1.15,7.07,-20.01,-24.17,-11.17,5.70
4.230556,17.56,-13.76,-24.35,-15.43,1.07,7.25,-19.91,-24.18,-11.24,5.62
4.233333,17.73,-13.63,-24.32,-15.49,0.99,7.43,-19.80,-24.18,-11.32,5.54
4.236111,17.90,-13.50,-24.29,-15.54,0.91,7.61,-19.69,-24.18,-11.39,5.46
4.238889,18.08,-13.37,-24.27,-15.60,0.83,7.79,-19.58,-24.18,-11.46,5.38
4.241667,18.25,-13.23,-24.24,-15.66,0.75,7.97,-19.48,-24.18,-11.53,5.30
4.244444,18.42,-13.10,-24.21,-15.71,0.67,8.14,-19.37,-24.18,-11.60,5.23
4.247222,18.59,-12.97,-24.18,-15.77,0.59,8.32,-19.26,-24.18,-11.67,5.15
4.250000,18.76,-12.83,-24.15,-15.82,0.51,8.50,-19.15,-24.18,-11.74,5.07
4.252778,18.94,-12.70,-24.12,-15.87,0.43,8.68,-19.04,-24.18,-11.81,4.99
4.255556,19.11,-12.57,-24.09,-15.93,0.35,8.86,-18.93,-24.18,-11.88,4.91
4.258333,19.28,-12.43,-24.06,-15.98,0.27,9.03,-18.82,-24.18,-11.95,4.83
4.261111,19.45,-12.30,-24.02,-16.04,0.19,9.21,-18.71,-24.17,-12.02,4.75
4.263889,19.62,-12.16,-23.99,-16.09,0.11,9.39,-18.59,-24.17,-12.09,4.67
4.266667,19.79,-12.03,-23.96,-16.14,0.03,9.57,-18.48,-24.17,-12.16,4.59
4.269444,19.96,-11.89,-23.92,-16.19,-0.05,9.74,-18.37,-24.16,-12.23,4.51
4.272222,20.12,-11.75,-23.89,-16.25,-0.13,9.92,-18.26,-24.16,-12.30,4.43
4.275000,20.29,-11.62,-23.86,-16.30,-0.21,10.10,-18.14,-24.15,-12.37,4.36
4.277778,20.46,-11.48,-23.82,-16.35,-0.29,10.27,-18.03,-24.15,-12.44,4.28
4.280556,20.63,-11.35,-23.79,-16.40,-0.37,10.45,-17.92,-24.14,-12.50,4.20
4.283333,20.80,-11.21,-23.75,-16.45,-0.45,10.62,-17.80,-24.14,-12.57,4.12
4.286111,20.96,-11.07,-23.71,-16.50,-0.53,10.80,-17.69,-24.13,-12.64,4.04
4.288889,21.13,-10.93,-23.68,-16.55,-0.61,10.98,-17.57,-24.12,-12.70,3.96
4.291667,21.30,-10.80,-23.64,-16.60,-0.69,11.15,-17.46,-24.11,-12.77,3.88
4.294444,21.46,-10.66,-23.60,-16.65,-0.76,11.33,-17.34,-24.10,-12.84,3.80
4.297222,21.63,-10.52,-23.56,-16.70,-0.84,11.50,-17.23,-24.09,-12.90,3.72
4.300000,21.79,-10.38,-23.52,-16.75,-0.92,11.68,-17.11,-24.08,-12.97,3.64
4.302778,21.96,-10.24,-23.48,-16.79,-1.00,11.85,-16.99,-24.07,-13.03,3.56
4.305556,22.12,-10.10,-23.44,-16.84,-1.08,12.03,-16.87,-24.06,-13.10,3.49
4.308333,22.29,-9.96,-23.40,-16.89,-1.16,12.20,-16.76,-24.05,-13.16,3.41
4.311111,22.45,-9.83,-23.36,-16.94,-1.24,12.38,-16.64,-24.04,-13.23,3.33
4.313889,22.62,-9.69,-23.32,-16.98,-1.31,12.55,-16.52,-24.03,-13.29,3.25
4.316667,22.78,-9.55,-23.28,-17.03,-1.39,12.73,-16.40,-24.02,-13.35,3.17
4.319444,22.94,-9.41,-23.23,-17.07,-1.47,12.90,-16.28,-24.00,-13.42,3.09
4.322222,23.10,-9.27,-23.19,-17.12,-1.55,13.08,-16.16,-23.99,-13.48,3.01
4.325000,23.27,-9.12,-23.15,-17.16,-1.63,13.25,-16.04,-23.97,-13.54,2.93
4.327778,23.43,-8.98,-23.10,-17.21,-1.70,13.42,-15.92,-23.96,-13.61,2.85
4.330556,23.59,-8.84,-23.06,-17.25,-1.78,13.60,-15.80,-23.94,-13.67,2.77
4.333333,23.75,-8.70,-23.01,-17.30,-1.86,13.77,-15.68,-23.93,-13.73,2.69
4.336111,23.91,-8.56,-22.97,-17.34,-1.94,13.94,-15.56,-23.91,-13.79,2.62
4.338889,24.07,-8.42,-22.92,-17.38,-2.01,14.11,-15.44,-23.89,-13.85,2.54
4.341667,24.23,-8.28,-22.88,-17.43,-2.09,14.29,-15.32,-23.88,-13.91,2.46
4.344444,24.39,-8.13,-22.83,-17.47,-2.17,14.46,-15.19,-23.86,-13.97,2.38
4.347222,24.55,-7.99,-22.78,-17.51,-2.25,14.63,-15.07,-23.84,-14.03,2.30
4.350000,24.71,-7.85,-22.73,-17.55,-2.32,14.80,-14.95,-23.82,-14.09,2.22
4.352778,24.86,-7.71,-22.69,-17.59,-2.40,14.97,-14.82,-23.80,-14.15,2.14
4.355556,25.02,-7.56,-22.64,-17.63,-2.48,15.14,-14.70,-23.78,-14.21,2.06
4.358333,25.18,-7.42,-22.59,-17.67,-2.55,15.32,-14.58,-23.76,-14.27,1.99
4.361111,25.34,-7.28,-22.54,-17.71,-2.63,15.49,-14.45,-23.74,-14.33,1.91
4.363889,25.49,-7.13,-22.49,-17.75,-2.71,15.66,-14.33,-23.72,-14.39,1.83
4.366667,25.65,-6.99,-22.44,-17.79,-2.78,15.83,-14.20,-23.70,-14.45,1.75
4.369444,25.80,-6.85,-22.39,-17.83,-2.86,16.00,-14.08,-23.68,-14.50,1.67
4.372222,25.96,-6.70,-22.33,-17.87,-2.93,16.17,-13.95,-23.65,-14.56,1.59
4.375000,26.11,-6.56,-22.28,-17.91,-3.01,16.34,-13.83,-23.63,-14.62,1.51
4.377778,26.27,-6.41,-22.23,-17.95,-3.09,16.50,-13.70,-23.61,-14.68,1.44
4.380556,26.42,-6.27,-22.18,-17.98,-3.16,16.67,-13.57,-23.58,-14.73,1.36
4.383333,26.57,-6.12,-22.12,-18.02,-3.24,16.84,-13.45,-23.56,-14.79,1.28
4.386111,26.72,-5.98,-22.07,-18.06,-3.31,17.01,-13.32,-23.53,-14.84,1.20
4.388889,26.88,-5.83,-22.01,-18.09,-3.39,17.18,-13.19,-23.51,-14.90,1.12
4.391667,27.03,-5.69,-21.96,-18.13,-3.46,17.35,-13.06,-23.48,-14.95,1.05
4.394444,27.18,-5.54,-21.90,-18.16,-3.54,17.51,-12.94,-23.45,-15.01,0.97
4.397222,27.33,-5.40,-21.85,-18.20,-3.61,17.68,-12.81,-23.43,-15.06,0.89
4.400000,27.48,-5.25,-21.79,-18.23,-3.69,17.85,-12.68,-23.40,-15.12,0.81
4.402778,27.63,-5.11,-21.73,-18.27,-3.76,18.01,-12.55,-23.37,-15.17,0.73
4.405556,27.78,-4.96,-21.68,-18.30,-3.84,18.18,-12.42,-23.34,-15.22,0.66
4.408333,27.93,-4.81,-21.62,-18.33,-3.91,18.35,-12.29,-23.31,-15.28,0.58
4.411111,28.08,-4.67,-21.56,-18.37,-3.99,18.51,-12.16,-23.28,-15.33,0.50
4.413889,28.22,-4.52,-21.50,-18.40,-4.06,18.68,-12.03,-23.25,-15.38,0.42
4.416667,28.37,-4.38,-21.44,-18.43,-4.13,18.84,-11.90,-23.22,-15.43,0.34
4.419444,28.52,-4.23,-21.38,-18.46,-4.21,19.01,-11.77,-23.19,-15.49,0.27
4.422222,28.67,-4.08,-21.32,-18.50,-4.28,19.17,-11.64,-23.16,-15.54,0.19
4.425000,28.81,-3.94,-21.26,-18.53,-4.35,19.34,-11.51,-23.12,-15.59,0.11
4.427778,28.96,-3.79,-21.20,-18.56,-4.43,19.50,-11.38,-23.09,-15.64,0.03
4.430556,29.10,-3.64,-21.14,-18.59,-4.50,19.66,-11.24,-23.06,-15.69,-0.04
4.433333,29.25,-3.49,-21.08,-18.62,-4.57,19.83,-11.11,-23.02,-15.74,-0.12
4.436111,29.39,-3.35,-21.01,-18.65,-4.65,19.99,-10.98,-22.99,-15.79,-0.20
4.438889,29.53,-3.20,-20.95,-18.67,-4.72,20.15,-10.85,-22.96,-15.84,-0.27
4.441667,29.68,-3.05,-20.89,-18.70,-4.79,20.32,-10.71,-22.92,-15.89,-0.35
4.444444,29.82,-2.90,-20.82,-18.73,-4.86,20.48,-10.58,-22.88,-15.93,-0.43
4.447222,29.96,-2.76,-20.76,-18.76,-4.94,20.64,-10.45,-22.85,-15.98,-0.50
4.450000,30.10,-2.61,-20.69,-18.79,-5.01,20.80,-10.31,-22.81,-16.03,-0.58
4.452778,30.24,-2.46,-20.63,-18.81,-5.08,20.96,-10.18,-22.77,-16.08,-0.66
4.455556,30.38,-2.31,-20.56,-18.84,-5.15,21.12,-10.05,-22.74,-16.12,-0.73
4.458333,30.52,-2.16,-20.50,-18.87,-5.22,21.28,-9.91,-22.70,-16.17,-0.81
4.461111,30.66,-2.01,-20.43,-18.89,-5.30,21.44,-9.78,-22.66,-16.22,-0.89
4.463889,30.80,-1.87,-20.36,-18.92,-5.37,21.60,-9.64,-22.62,-16.26,-0.96
4.466667,30.94,-1.72,-20.30,-18.94,-5.44,21.76,-9.51,-22.58,-16.31,-1.04
4.469444,31.08,-1.57,-20.23,-18.97,-5.51,21.92,-9.37,-22.54,-16.35,-1.12
4.472222,31.21,-1.42,-20.16,-18.99,-5.58,22.08,-9.24,-22.50,-16.40,-1.19
