t [hr],T [C],,,,,,,,,,,,,,,,,,,,,
27305,-4.6,,,,,,,,,,,,,,,,,,,,,
27306,-4.7,,,,,,,,,,,,,,,,,,,,,
27307,-4.8,,,,,,,,,,,,,,,,,,,,,
27308,-5,,,,,,,,,,,,,,,,,,,,,
27309,-5.3,,,,,,,,,,,,,,,,,,,,,
27310,-4.9,,,,,,,,,,,,,,,,,,,,,
27311,-5,,,,,,,,,,,,,,,,,,,,,
27312,-5.2,,,,,,,,,,,,,,,,,,,,,
27313,-5.6,,,,,,,,,,,,,,,,,,,,,
27314,-5.5,,,,,,,,,,,,,,,,,,,,,
27315,-5.6,,,,,,,,,,,,,,,,,,,,,
27316,-6,,,,,,,,,,,,,,,,,,,,,
27317,-6.4,,,,,,,,,,,,,,,,,,,,,
27318,-6.6,,,,,,,,,,,,,,,,,,,,,
27319,-6.7,,,,,,,,,,,,,,,,,,,,,
27320,-6.4,,,,,,,,,,,,,,,,,,,,,
27321,-6.1,,,,,,,,,,,,,,,,,,,,,
27322,-5.6,,,,,,,,,,,,,,,,,,,,,
27323,-4.3,,,,,,,,,,,,,,,,,,,,,
27324,-3.6,,,,,,,,,,,,,,,,,,,,,
27325,-2.7,,,,,,,,,,,,,,,,,,,,,
27326,-2.1,,,,,,,,,,,,,,,,,,,,,
27327,-1.9,,,,,,,,,,,,,,,,,,,,,
27328,-1.9,,,,,,,,,,,,,,,,,,,,,
27329,-1.8,,,,,,,,,,,,,,,,,,,,,
27330,-1.9,,,,,,,,,,,,,,,,,,,,,
27331,-1.9,,,,,,,,,,,,,,,,,,,,,
27332,-2.1,,,,,,,,,,,,,,,,,,,,,
27333,-2.2,,,,,,,,,,,,,,,,,,,,,
27334,-3.1,,,,,,,,,,,,,,,,,,,,,
27335,-4,,,,,,,,,,,,,,,,,,,,,
27336,-4,,,,,,,,,,,,,,,,,,,,,
27337,-3.9,,,,,,,,,,,,,,,,,,,,,
27338,-3.6,,,,,,,,,,,,,,,,,,,,,
27339,-4.5,,,,,,,,,,,,,,,,,,,,,
27340,-4.3,,,,,,,,,,,,,,,,,,,,,
27341,-3.6,,,,,,,,,,,,,,,,,,,,,
27342,-3.4,,,,,,,,,,,,,,,,,,,,,
27343,-3.1,,,,,,,,,,,,,,,,,,,,,
27344,-2.5,,,,,,,,,,,,,,,,,,,,,
27345,-2.2,,,,,,,,,,,,,,,,,,,,,
27346,-2.2,,,,,,,,,,,,,,,,,,,,,
27347,-2,,,,,,,,,,,,,,,,,,,,,
27348,-1.8,,,,,,,,,,,,,,,,,,,,,
27349,-1.7,,,,,,,,,,,,,,,,,,,,,
27350,-1.5,,,,,,,,,,,,,,,,,,,,,
27351,-1.2,,,,,,,,,,,,,,,,,,,,,
27352,-1.2,,,,,,,,,,,,,,,,,,,,,
27353,-1.3,,,,,,,,,,,,,,,,,,,,,
27354,-1.5,,,,,,,,,,,,,,,,,,,,,
27355,-1.5,,,,,,,,,,,,,,,,,,,,,
27356,-1.4,,,,,,,,,,,,,,,,,,,,,
27357,-1.5,,,,,,,,,,,,,,,,,,,,,
27358,-1.5,,,,,,,,,,,,,,,,,,,,,
27359,-1.5,,,,,,,,,,,,,,,,,,,,,
27360,-1.5,,,,,,,,,,,,,,,,,,,,,
27361,-3,,,,,,,,,,,,,,,,,,,,,
27362,-6.1,,,,,,,,,,,,,,,,,,,,,
27363,-7.8,,,,,,,,,,,,,,,,,,,,,
27364,-9.3,,,,,,,,,,,,,,,,,,,,,
27365,-10.8,,,,,,,,,,,,,,,,,,,,,
27366,-11.6,,,,,,,,,,,,,,,,,,,,,
27367,-12.3,,,,,,,,,,,,,,,,,,,,,
27368,-13.1,,,,,,,,,,,,,,,,,,,,,
27369,-13.8,,,,,,,,,,,,,,,,,,,,,
27370,-13.8,,,,,,,,,,,,,,,,,,,,,
27371,-13.5,,,,,,,,,,,,,,,,,,,,,
27372,-13.1,,,,,,,,,,,,,,,,,,,,,
27373,-12.1,,,,,,,,,,,,,,,,,,,,,
27374,-11.4,,,,,,,,,,,,,,,,,,,,,
27375,-11.3,,,,,,,,,,,,,,,,,,,,,
27376,-11.4,,,,,,,,,,,,,,,,,,,,,
27377,-12.2,,,,,,,,,,,,,,,,,,,,,
27378,-13.2,,,,,,,,,,,,,,,,,,,,,
27379,-14.5,,,,,,,,,,,,,,,,,,,,,
27380,-15.2,,,,,,,,,,,,,,,,,,,,,
27381,-14.7,,,,,,,,,,,,,,,,,,,,,
27382,-16,,,,,,,,,,,,,,,,,,,,,
27383,-17,,,,,,,,,,,,,,,,,,,,,
27384,-17.5,,,,,,,,,,,,,,,,,,,,,
27385,-18.2,,,,,,,,,,,,,,,,,,,,,
27386,-18.9,,,,,,,,,,,,,,,,,,,,,
27387,-20,,,,,,,,,,,,,,,,,,,,,
27388,-19.4,,,,,,,,,,,,,,,,,,,,,
27389,-20.3,,,,,,,,,,,,,,,,,,,,,
27390,-21.1,,,,,,,,,,,,,,,,,,,,,
27391,-22.1,,,,,,,,,,,,,,,,,,,,,
27392,-21.9,,,,,,,,,,,,,,,,,,,,,
27393,-21.3,,,,,,,,,,,,,,,,,,,,,
27394,-20.2,,,,,,,,,,,,,,,,,,,,,
27395,-18.6,,,,,,,,,,,,,,,,,,,,,
27396,-18.6,,,,,,,,,,,,,,,,,,,,,
27397,-15.9,,,,,,,,,,,,,,,,,,,,,
27398,-14.8,,,,,,,,,,,,,,,,,,,,,
27399,-14.4,,,,,,,,,,,,,,,,,,,,,
27400,-14.8,,,,,,,,,,,,,,,,,,,,,
27401,-15,,,,,,,,,,,,,,,,,,,,,
27402,-16.9,,,,,,,,,,,,,,,,,,,,,
27403,-17,,,,,,,,,,,,,,,,,,,,,
27404,-19.2,,,,,,,,,,,,,,,,,,,,,
27405,-18.7,,,,,,,,,,,,,,,,,,,,,
27406,-19.2,,,,,,,,,,,,,,,,,,,,,
27407,-19.7,,,,,,,,,,,,,,,,,,,,,
27408,-21.1,,,,,,,,,,,,,,,,,,,,,
27409,-21.2,,,,,,,,,,,,,,,,,,,,,
27410,-21.7,,,,,,,,,,,,,,,,,,,,,
27411,-22.1,,,,,,,,,,,,,,,,,,,,,
27412,-22.1,,,,,,,,,,,,,,,,,,,,,
27413,-23.2,,,,,,,,,,,,,,,,,,,,,
27414,-23,,,,,,,,,,,,,,,,,,,,,
27415,-23.2,,,,,,,,,,,,,,,,,,,,,
27416,-23.8,,,,,,,,,,,,,,,,,,,,,
27417,-23.9,,,,,,,,,,,,,,,,,,,,,
27418,-20.5,,,,,,,,,,,,,,,,,,,,,
27419,-19.4,,,,,,,,,,,,,,,,,,,,,
27420,-17.7,,,,,,,,,,,,,,,,,,,,,
27421,-16.6,,,,,,,,,,,,,,,,,,,,,
27422,-14.4,,,,,,,,,,,,,,,,,,,,,
27423,-14.1,,,,,,,,,,,,,,,,,,,,,
27424,-14.4,,,,,,,,,,,,,,,,,,,,,
27425,-14.1,,,,,,,,,,,,,,,,,,,,,
27426,-15.2,,,,,,,,,,,,,,,,,,,,,
27427,-15.9,,,,,,,,,,,,,,,,,,,,,
27428,-16.2,,,,,,,,,,,,,,,,,,,,,
27429,-16.6,,,,,,,,,,,,,,,,,,,,,
27430,-18.1,,,,,,,,,,,,,,,,,,,,,
27431,-18.7,,,,,,,,,,,,,,,,,,,,,
27432,-19.8,,,,,,,,,,,,,,,,,,,,,
27433,-18,,,,,,,,,,,,,,,,,,,,,
27434,-18.6,,,,,,,,,,,,,,,,,,,,,
27435,-19.7,,,,,,,,,,,,,,,,,,,,,
27436,-20.3,,,,,,,,,,,,,,,,,,,,,
27437,-18.4,,,,,,,,,,,,,,,,,,,,,
27438,-19.9,,,,,,,,,,,,,,,,,,,,,
27439,-19.1,,,,,,,,,,,,,,,,,,,,,
27440,-20,,,,,,,,,,,,,,,,,,,,,
27441,-18.4,,,,,,,,,,,,,,,,,,,,,
27442,-16.2,,,,,,,,,,,,,,,,,,,,,
27443,-12.8,,,,,,,,,,,,,,,,,,,,,
27444,-9.4,,,,,,,,,,,,,,,,,,,,,
27445,-7.4,,,,,,,,,,,,,,,,,,,,,
27446,-7.1,,,,,,,,,,,,,,,,,,,,,
27447,-6.7,,,,,,,,,,,,,,,,,,,,,
27448,-6.8,,,,,,,,,,,,,,,,,,,,,
27449,-6.7,,,,,,,,,,,,,,,,,,,,,
27450,-6.9,,,,,,,,,,,,,,,,,,,,,
27451,-6.8,,,,,,,,,,,,,,,,,,,,,
27452,-6.5,,,,,,,,,,,,,,,,,,,,,
27453,-6.4,,,,,,,,,,,,,,,,,,,,,
27454,-6.4,,,,,,,,,,,,,,,,,,,,,
27455,-6.4,,,,,,,,,,,,,,,,,,,,,
27456,-6.4,,,,,,,,,,,,,,,,,,,,,
27457,-6.4,,,,,,,,,,,,,,,,,,,,,
27458,-6.5,,,,,,,,,,,,,,,,,,,,,
27459,-6.1,,,,,,,,,,,,,,,,,,,,,
27460,-5.2,,,,,,,,,,,,,,,,,,,,,
27461,-4.7,,,,,,,,,,,,,,,,,,,,,
27462,-4.3,,,,,,,,,,,,,,,,,,,,,
27463,-3.3,,,,,,,,,,,,,,,,,,,,,
27464,-2.9,,,,,,,,,,,,,,,,,,,,,
27465,-2.6,,,,,,,,,,,,,,,,,,,,,
27466,-1.9,,,,,,,,,,,,,,,,,,,,,
27467,-1.2,,,,,,,,,,,,,,,,,,,,,
27468,-0.1,,,,,,,,,,,,,,,,,,,,,
27469,0.5,,,,,,,,,,,,,,,,,,,,,
27470,0.3,,,,,,,,,,,,,,,,,,,,,
27471,0.2,,,,,,,,,,,,,,,,,,,,,
27472,-0.5,,,,,,,,,,,,,,,,,,,,,
27473,-0.9,,,,,,,,,,,,,,,,,,,,,
27474,-1.3,,,,,,,,,,,,,,,,,,,,,
27475,-1.8,,,,,,,,,,,,,,,,,,,,,
27476,-2.9,,,,,,,,,,,,,,,,,,,,,
27477,-3.8,,,,,,,,,,,,,,,,,,,,,
27478,-5.1,,,,,,,,,,,,,,,,,,,,,
27479,-6.5,,,,,,,,,,,,,,,,,,,,,
27480,-7,,,,,,,,,,,,,,,,,,,,,
27481,-8.5,,,,,,,,,,,,,,,,,,,,,
27482,-9.3,,,,,,,,,,,,,,,,,,,,,
27483,-10.7,,,,,,,,,,,,,,,,,,,,,
27484,-11.7,,,,,,,,,,,,,,,,,,,,,
27485,-12.7,,,,,,,,,,,,,,,,,,,,,
27486,-14.1,,,,,,,,,,,,,,,,,,,,,
27487,-14.6,,,,,,,,,,,,,,,,,,,,,
27488,-15,,,,,,,,,,,,,,,,,,,,,
27489,-15.6,,,,,,,,,,,,,,,,,,,,,
27490,-16.2,,,,,,,,,,,,,,,,,,,,,
27491,-14.9,,,,,,,,,,,,,,,,,,,,,
27492,-14.6,,,,,,,,,,,,,,,,,,,,,
27493,-13.7,,,,,,,,,,,,,,,,,,,,,
27494,-13.6,,,,,,,,,,,,,,,,,,,,,
27495,-13.8,,,,,,,,,,,,,,,,,,,,,
27496,-14.6,,,,,,,,,,,,,,,,,,,,,
27497,-15.5,,,,,,,,,,,,,,,,,,,,,
27498,-16,,,,,,,,,,,,,,,,,,,,,
27499,-17,,,,,,,,,,,,,,,,,,,,,
27500,-17.4,,,,,,,,,,,,,,,,,,,,,
27501,-17.7,,,,,,,,,,,,,,,,,,,,,
27502,-18,,,,,,,,,,,,,,,,,,,,,
27503,-18.7,,,,,,,,,,,,,,,,,,,,,
27504,-18.8,,,,,,,,,,,,,,,,,,,,,
27505,-18.7,,,,,,,,,,,,,,,,,,,,,
27506,-18.5,,,,,,,,,,,,,,,,,,,,,
27507,-18.8,,,,,,,,,,,,,,,,,,,,,
27508,-18.9,,,,,,,,,,,,,,,,,,,,,
27509,-18.6,,,,,,,,,,,,,,,,,,,,,
27510,-18.3,,,,,,,,,,,,,,,,,,,,,
27511,-17.7,,,,,,,,,,,,,,,,,,,,,
27512,-17.1,,,,,,,,,,,,,,,,,,,,,
27513,-16.4,,,,,,,,,,,,,,,,,,,,,
27514,-15.3,,,,,,,,,,,,,,,,,,,,,
27515,-13.7,,,,,,,,,,,,,,,,,,,,,
27516,-12.1,,,,,,,,,,,,,,,,,,,,,
27517,-11.7,,,,,,,,,,,,,,,,,,,,,
27518,-10.2,,,,,,,,,,,,,,,,,,,,,
27519,-9.7,,,,,,,,,,,,,,,,,,,,,
27520,-8.5,,,,,,,,,,,,,,,,,,,,,
27521,-7.8,,,,,,,,,,,,,,,,,,,,,
27522,-9.5,,,,,,,,,,,,,,,,,,,,,
27523,-9.7,,,,,,,,,,,,,,,,,,,,,
27524,-11,,,,,,,,,,,,,,,,,,,,,
27525,-11,,,,,,,,,,,,,,,,,,,,,
27526,-13.3,,,,,,,,,,,,,,,,,,,,,
27527,-13.8,,,,,,,,,,,,,,,,,,,,,
27528,-14.5,,,,,,,,,,,,,,,,,,,,,
27529,-14.6,,,,,,,,,,,,,,,,,,,,,
27530,-14.7,,,,,,,,,,,,,,,,,,,,,
27531,-15.8,,,,,,,,,,,,,,,,,,,,,
27532,-16.4,,,,,,,,,,,,,,,,,,,,,
27533,-16,,,,,,,,,,,,,,,,,,,,,
27534,-16.1,,,,,,,,,,,,,,,,,,,,,
27535,-16.3,,,,,,,,,,,,,,,,,,,,,
27536,-15.9,,,,,,,,,,,,,,,,,,,,,
27537,-15,,,,,,,,,,,,,,,,,,,,,
27538,-12.7,,,,,,,,,,,,,,,,,,,,,
27539,-12.7,,,,,,,,,,,,,,,,,,,,,
27540,-10.5,,,,,,,,,,,,,,,,,,,,,
27541,-6.6,,,,,,,,,,,,,,,,,,,,,
27542,-5.6,,,,,,,,,,,,,,,,,,,,,
27543,-4.5,,,,,,,,,,,,,,,,,,,,,
27544,-4.3,,,,,,,,,,,,,,,,,,,,,
27545,-3.8,,,,,,,,,,,,,,,,,,,,,
27546,-3.7,,,,,,,,,,,,,,,,,,,,,
27547,-3.8,,,,,,,,,,,,,,,,,,,,,
27548,-3.6,,,,,,,,,,,,,,,,,,,,,
27549,-3.6,,,,,,,,,,,,,,,,,,,,,
27550,-3.6,,,,,,,,,,,,,,,,,,,,,
27551,-3.7,,,,,,,,,,,,,,,,,,,,,
27552,-3.7,,,,,,,,,,,,,,,,,,,,,
27553,-3.8,,,,,,,,,,,,,,,,,,,,,
27554,-3.9,,,,,,,,,,,,,,,,,,,,,
27555,-4.1,,,,,,,,,,,,,,,,,,,,,
27556,-3.9,,,,,,,,,,,,,,,,,,,,,
27557,-3.9,,,,,,,,,,,,,,,,,,,,,
27558,-3.8,,,,,,,,,,,,,,,,,,,,,
27559,-3.8,,,,,,,,,,,,,,,,,,,,,
27560,-3.8,,,,,,,,,,,,,,,,,,,,,
27561,-3.5,,,,,,,,,,,,,,,,,,,,,
27562,-2.7,,,,,,,,,,,,,,,,,,,,,
27563,-1.9,,,,,,,,,,,,,,,,,,,,,
27564,-0.8,,,,,,,,,,,,,,,,,,,,,
27565,-0.2,,,,,,,,,,,,,,,,,,,,,
27566,-0.1,,,,,,,,,,,,,,,,,,,,,
27567,-0.1,,,,,,,,,,,,,,,,,,,,,
27568,-0.3,,,,,,,,,,,,,,,,,,,,,
27569,-0.7,,,,,,,,,,,,,,,,,,,,,
27570,-1.1,,,,,,,,,,,,,,,,,,,,,
27571,-1.6,,,,,,,,,,,,,,,,,,,,,
27572,-1.9,,,,,,,,,,,,,,,,,,,,,
27573,-1.6,,,,,,,,,,,,,,,,,,,,,
27574,-1.8,,,,,,,,,,,,,,,,,,,,,
27575,-1.9,,,,,,,,,,,,,,,,,,,,,
27576,-1.9,,,,,,,,,,,,,,,,,,,,,
27577,-2.2,,,,,,,,,,,,,,,,,,,,,
27578,-2.6,,,,,,,,,,,,,,,,,,,,,
27579,-2.9,,,,,,,,,,,,,,,,,,,,,
27580,-2.9,,,,,,,,,,,,,,,,,,,,,
27581,-3.2,,,,,,,,,,,,,,,,,,,,,
27582,-3.5,,,,,,,,,,,,,,,,,,,,,
27583,-4,,,,,,,,,,,,,,,,,,,,,
27584,-4.2,,,,,,,,,,,,,,,,,,,,,
27585,-3.2,,,,,,,,,,,,,,,,,,,,,
27586,-2.4,,,,,,,,,,,,,,,,,,,,,
27587,-2.1,,,,,,,,,,,,,,,,,,,,,
27588,-1.8,,,,,,,,,,,,,,,,,,,,,
27589,-1.5,,,,,,,,,,,,,,,,,,,,,
27590,-1.2,,,,,,,,,,,,,,,,,,,,,
27591,-1.5,,,,,,,,,,,,,,,,,,,,,
27592,-1.4,,,,,,,,,,,,,,,,,,,,,
27593,-1.7,,,,,,,,,,,,,,,,,,,,,
27594,-1.9,,,,,,,,,,,,,,,,,,,,,
27595,-2.3,,,,,,,,,,,,,,,,,,,,,
27596,-2.6,,,,,,,,,,,,,,,,,,,,,
27597,-3,,,,,,,,,,,,,,,,,,,,,
27598,-3.1,,,,,,,,,,,,,,,,,,,,,
27599,-3.3,,,,,,,,,,,,,,,,,,,,,
27600,-3.5,,,,,,,,,,,,,,,,,,,,,
27601,-3.8,,,,,,,,,,,,,,,,,,,,,
27602,-4,,,,,,,,,,,,,,,,,,,,,
27603,-4.2,,,,,,,,,,,,,,,,,,,,,
27604,-4.5,,,,,,,,,,,,,,,,,,,,,
27605,-4.5,,,,,,,,,,,,,,,,,,,,,
27606,-4.9,,,,,,,,,,,,,,,,,,,,,
27607,-5,,,,,,,,,,,,,,,,,,,,,
27608,-5,,,,,,,,,,,,,,,,,,,,,
27609,-4.8,,,,,,,,,,,,,,,,,,,,,
27610,-4.3,,,,,,,,,,,,,,,,,,,,,
27611,-3.4,,,,,,,,,,,,,,,,,,,,,
27612,-2.5,,,,,,,,,,,,,,,,,,,,,
27613,-1.7,,,,,,,,,,,,,,,,,,,,,
27614,-1.2,,,,,,,,,,,,,,,,,,,,,
27615,-1.5,,,,,,,,,,,,,,,,,,,,,
27616,-1.7,,,,,,,,,,,,,,,,,,,,,
27617,-2.2,,,,,,,,,,,,,,,,,,,,,
27618,-2.6,,,,,,,,,,,,,,,,,,,,,
27619,-3,,,,,,,,,,,,,,,,,,,,,
27620,-3.3,,,,,,,,,,,,,,,,,,,,,
27621,-3.3,,,,,,,,,,,,,,,,,,,,,
27622,-3.3,,,,,,,,,,,,,,,,,,,,,
27623,-3.8,,,,,,,,,,,,,,,,,,,,,
27624,-3.8,,,,,,,,,,,,,,,,,,,,,
27625,-3.8,,,,,,,,,,,,,,,,,,,,,
27626,-4.2,,,,,,,,,,,,,,,,,,,,,
27627,-4.4,,,,,,,,,,,,,,,,,,,,,
27628,-4.4,,,,,,,,,,,,,,,,,,,,,
27629,-4.4,,,,,,,,,,,,,,,,,,,,,
27630,-4.4,,,,,,,,,,,,,,,,,,,,,
27631,-4.6,,,,,,,,,,,,,,,,,,,,,
27632,-3.7,,,,,,,,,,,,,,,,,,,,,
27633,-3.9,,,,,,,,,,,,,,,,,,,,,
27634,-3.3,,,,,,,,,,,,,,,,,,,,,
27635,-2.7,,,,,,,,,,,,,,,,,,,,,
27636,-2.4,,,,,,,,,,,,,,,,,,,,,
27637,-1.9,,,,,,,,,,,,,,,,,,,,,
27638,-1.5,,,,,,,,,,,,,,,,,,,,,
27639,-0.9,,,,,,,,,,,,,,,,,,,,,
27640,-0.9,,,,,,,,,,,,,,,,,,,,,
27641,-1,,,,,,,,,,,,,,,,,,,,,
27642,-2.2,,,,,,,,,,,,,,,,,,,,,
27643,-3.1,,,,,,,,,,,,,,,,,,,,,
27644,-3.8,,,,,,,,,,,,,,,,,,,,,
27645,-4.6,,,,,,,,,,,,,,,,,,,,,
27646,-4.7,,,,,,,,,,,,,,,,,,,,,
27647,-4,,,,,,,,,,,,,,,,,,,,,
27648,-4.8,,,,,,,,,,,,,,,,,,,,,
27649,-4.9,,,,,,,,,,,,,,,,,,,,,
27650,-3.5,,,,,,,,,,,,,,,,,,,,,
27651,-3.4,,,,,,,,,,,,,,,,,,,,,
27652,-3.1,,,,,,,,,,,,,,,,,,,,,
27653,-2.7,,,,,,,,,,,,,,,,,,,,,
27654,-2.9,,,,,,,,,,,,,,,,,,,,,
27655,-2.8,,,,,,,,,,,,,,,,,,,,,
27656,-3.4,,,,,,,,,,,,,,,,,,,,,
27657,-3.2,,,,,,,,,,,,,,,,,,,,,
27658,-2.7,,,,,,,,,,,,,,,,,,,,,
27659,-2.6,,,,,,,,,,,,,,,,,,,,,
27660,-2.2,,,,,,,,,,,,,,,,,,,,,
27661,-2,,,,,,,,,,,,,,,,,,,,,
27662,-1.8,,,,,,,,,,,,,,,,,,,,,
27663,-1.6,,,,,,,,,,,,,,,,,,,,,
27664,-1.5,,,,,,,,,,,,,,,,,,,,,
27665,-1.2,,,,,,,,,,,,,,,,,,,,,
27666,-0.9,,,,,,,,,,,,,,,,,,,,,
27667,-0.7,,,,,,,,,,,,,,,,,,,,,
27668,-0.7,,,,,,,,,,,,,,,,,,,,,
27669,-0.5,,,,,,,,,,,,,,,,,,,,,
27670,-0.5,,,,,,,,,,,,,,,,,,,,,
27671,-0.6,,,,,,,,,,,,,,,,,,,,,
27672,-0.8,,,,,,,,,,,,,,,,,,,,,
27673,-1.25,,,,,,,,,,,,,,,,,,,,,
27674,-1.7,,,,,,,,,,,,,,,,,,,,,
27675,-2.2,,,,,,,,,,,,,,,,,,,,,
27676,-2.6,,,,,,,,,,,,,,,,,,,,,
27677,-2.6,,,,,,,,,,,,,,,,,,,,,
27678,-2.6,,,,,,,,,,,,,,,,,,,,,
27679,-1.5,,,,,,,,,,,,,,,,,,,,,
27680,-3.6,,,,,,,,,,,,,,,,,,,,,
27681,-3.7,,,,,,,,,,,,,,,,,,,,,
27682,-3.8,,,,,,,,,,,,,,,,,,,,,
27683,-3.7,,,,,,,,,,,,,,,,,,,,,
27684,-4.3,,,,,,,,,,,,,,,,,,,,,
27685,-4.3,,,,,,,,,,,,,,,,,,,,,
27686,-3.8,,,,,,,,,,,,,,,,,,,,,
27687,-4.5,,,,,,,,,,,,,,,,,,,,,
27688,-5.3,,,,,,,,,,,,,,,,,,,,,
27689,-5.5,,,,,,,,,,,,,,,,,,,,,
27690,-6.2,,,,,,,,,,,,,,,,,,,,,
27691,-6.8,,,,,,,,,,,,,,,,,,,,,
27692,-7.1,,,,,,,,,,,,,,,,,,,,,
27693,-7.9,,,,,,,,,,,,,,,,,,,,,
27694,-8.3,,,,,,,,,,,,,,,,,,,,,
27695,-9,,,,,,,,,,,,,,,,,,,,,
27696,-9.5,,,,,,,,,,,,,,,,,,,,,
27697,-10.1,,,,,,,,,,,,,,,,,,,,,
27698,-10.6,,,,,,,,,,,,,,,,,,,,,
27699,-11,,,,,,,,,,,,,,,,,,,,,
27700,-11.5,,,,,,,,,,,,,,,,,,,,,
27701,-12,,,,,,,,,,,,,,,,,,,,,
27702,-12.4,,,,,,,,,,,,,,,,,,,,,
27703,-13.2,,,,,,,,,,,,,,,,,,,,,
27704,-13.1,,,,,,,,,,,,,,,,,,,,,
27705,-12.8,,,,,,,,,,,,,,,,,,,,,
27706,-12,,,,,,,,,,,,,,,,,,,,,
27707,-11.3,,,,,,,,,,,,,,,,,,,,,
27708,-10.3,,,,,,,,,,,,,,,,,,,,,
27709,-9.7,,,,,,,,,,,,,,,,,,,,,
27710,-9.7,,,,,,,,,,,,,,,,,,,,,
27711,-9.9,,,,,,,,,,,,,,,,,,,,,
27712,-10.3,,,,,,,,,,,,,,,,,,,,,
27713,-10.3,,,,,,,,,,,,,,,,,,,,,
27714,-10.8,,,,,,,,,,,,,,,,,,,,,
27715,-11,,,,,,,,,,,,,,,,,,,,,
27716,-11.3,,,,,,,,,,,,,,,,,,,,,
27717,-11.7,,,,,,,,,,,,,,,,,,,,,
27718,-12,,,,,,,,,,,,,,,,,,,,,
27719,-12.3,,,,,,,,,,,,,,,,,,,,,
27720,-12.6,,,,,,,,,,,,,,,,,,,,,
27721,-12.9,,,,,,,,,,,,,,,,,,,,,
27722,-13.5,,,,,,,,,,,,,,,,,,,,,
27723,-13.7,,,,,,,,,,,,,,,,,,,,,
27724,-14.1,,,,,,,,,,,,,,,,,,,,,
27725,-14.5,,,,,,,,,,,,,,,,,,,,,
27726,-14.6,,,,,,,,,,,,,,,,,,,,,
27727,-14.8,,,,,,,,,,,,,,,,,,,,,
27728,-15.1,,,,,,,,,,,,,,,,,,,,,
27729,-14.9,,,,,,,,,,,,,,,,,,,,,
27730,-14.2,,,,,,,,,,,,,,,,,,,,,
27731,-12.8,,,,,,,,,,,,,,,,,,,,,
27732,-11.5,,,,,,,,,,,,,,,,,,,,,
27733,-10.8,,,,,,,,,,,,,,,,,,,,,
27734,-9.7,,,,,,,,,,,,,,,,,,,,,
27735,-9.2,,,,,,,,,,,,,,,,,,,,,
27736,-9.4,,,,,,,,,,,,,,,,,,,,,
27737,-9.7,,,,,,,,,,,,,,,,,,,,,
27738,-10.1,,,,,,,,,,,,,,,,,,,,,
27739,-11,,,,,,,,,,,,,,,,,,,,,
27740,-11.5,,,,,,,,,,,,,,,,,,,,,
27741,-11.7,,,,,,,,,,,,,,,,,,,,,
27742,-12.3,,,,,,,,,,,,,,,,,,,,,
27743,-12.7,,,,,,,,,,,,,,,,,,,,,
27744,-13,,,,,,,,,,,,,,,,,,,,,
27745,-13.6,,,,,,,,,,,,,,,,,,,,,
27746,-13.7,,,,,,,,,,,,,,,,,,,,,
27747,-13.9,,,,,,,,,,,,,,,,,,,,,
27748,-13.9,,,,,,,,,,,,,,,,,,,,,
27749,-14,,,,,,,,,,,,,,,,,,,,,
27750,-14.1,,,,,,,,,,,,,,,,,,,,,
27751,-14.3,,,,,,,,,,,,,,,,,,,,,
27752,-14.3,,,,,,,,,,,,,,,,,,,,,
27753,-14,,,,,,,,,,,,,,,,,,,,,
27754,-13.2,,,,,,,,,,,,,,,,,,,,,
27755,-11.9,,,,,,,,,,,,,,,,,,,,,
27756,-10.7,,,,,,,,,,,,,,,,,,,,,
27757,-9.7,,,,,,,,,,,,,,,,,,,,,
27758,-8.9,,,,,,,,,,,,,,,,,,,,,
27759,-8.2,,,,,,,,,,,,,,,,,,,,,
27760,-8.4,,,,,,,,,,,,,,,,,,,,,
27761,-8.7,,,,,,,,,,,,,,,,,,,,,
27762,-9,,,,,,,,,,,,,,,,,,,,,
27763,-9.4,,,,,,,,,,,,,,,,,,,,,
27764,-9.9,,,,,,,,,,,,,,,,,,,,,
27765,-10.5,,,,,,,,,,,,,,,,,,,,,
27766,-10.9,,,,,,,,,,,,,,,,,,,,,
27767,-11.2,,,,,,,,,,,,,,,,,,,,,
27768,-11.4,,,,,,,,,,,,,,,,,,,,,
27769,-11.7,,,,,,,,,,,,,,,,,,,,,
27770,-11.7,,,,,,,,,,,,,,,,,,,,,
27771,-11.7,,,,,,,,,,,,,,,,,,,,,
27772,-12,,,,,,,,,,,,,,,,,,,,,
27773,-12.2,,,,,,,,,,,,,,,,,,,,,
27774,-12.4,,,,,,,,,,,,,,,,,,,,,
27775,-12.5,,,,,,,,,,,,,,,,,,,,,
27776,-12.3,,,,,,,,,,,,,,,,,,,,,
27777,-11.7,,,,,,,,,,,,,,,,,,,,,
27778,-11,,,,,,,,,,,,,,,,,,,,,
27779,-9.7,,,,,,,,,,,,,,,,,,,,,
27780,-8.1,,,,,,,,,,,,,,,,,,,,,
27781,-6,,,,,,,,,,,,,,,,,,,,,
27782,-4.9,,,,,,,,,,,,,,,,,,,,,
27783,-4.3,,,,,,,,,,,,,,,,,,,,,
27784,-3.8,,,,,,,,,,,,,,,,,,,,,
27785,-4.4,,,,,,,,,,,,,,,,,,,,,
27786,-4.7,,,,,,,,,,,,,,,,,,,,,
27787,-5.6,,,,,,,,,,,,,,,,,,,,,
27788,-6.6,,,,,,,,,,,,,,,,,,,,,
27789,-6.8,,,,,,,,,,,,,,,,,,,,,
